PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Needle_X,Needle_Y,R_4_X,R_4_Y,R_5_X,R_5_Y,R_6_X,R_6_Y,R_7_X,R_7_Y,Thread_1_X,Thread_1_Y,Thread_2_X,Thread_2_Y,Thread_3_X,Thread_3_Y,Thread_4_X,Thread_4_Y,Thread_5_X,Thread_5_Y
0.095416,0.040541,-0.038571,0.0005099999999999549,0.002590000000000023,-0.0027300000000000236,-0.657664545385525,0.212703707686975,0.6450507424377551,0.325797510978164,-0.397958,0.069634,0.049763,0.002316,0.00032000000000004247,-0.0005499999999999949,-0.0004100000000000018,-0.450244350485251,-0.0066811131299512,-0.8008941501013599,0.39472008805846104,-0.886302,161.69790878754168,205.4015506117909,251.90193913043476,197.0472086956522,222.024,169.342,214.6995,195.59765384615383,334.4507142857143,165.28285714285713,420.20000000000005,163.95,491.83818181818185,188.5818181818182,249.65,149.304,341.8416005476601,116.69604812228563,437.2948703250876,160.48174237462814,538.148639265199,169.4,640.0,194.53
0.095488,0.040592,-0.038613,0.0008900000000000574,0.0018800000000000067,-0.0016499999999999848,-0.6583914934124311,0.211532342898409,0.645278917009146,0.324637996195089,-0.47895,0.069632,0.049717000000000004,0.002283,0.00018000000000004124,-0.0008800000000000474,-0.0007000000000000013,-0.4503158035372701,-0.0065823304343492,-0.8009109158389659,0.39460620230886495,-0.8861389999999999,161.47755839822022,205.83150723025585,251.68567391304344,196.47876086956524,222.08749999999998,169.1175,214.86958333333334,196.0439423076923,334.4507142857143,165.28285714285713,420.20000000000005,163.95,491.83818181818185,188.5818181818182,249.68,149.01,341.99522865180325,116.768092349649,437.39684651714737,160.53070445359725,538.2051999161058,169.4,640.0,194.53
0.095583,0.040545,-0.038632,0.0018100000000000058,0.00044999999999996437,-0.000910000000000008,-0.66124502412585,0.208342762731883,0.645712303926665,0.32000614344691697,-0.616767,0.069636,0.049681,0.0022670000000000004,5.000000000005e-05,-0.0009599999999999886,-0.0006799999999999986,-0.45033319693917995,-0.0065758895139967,-0.800915896954982,0.394576349286719,-0.8866290000000001,161.25720800889877,206.2614638487208,251.46940869565213,195.91031304347825,222.15099999999998,168.893,215.03966666666668,196.49023076923078,334.4507142857143,165.28285714285713,420.20000000000005,163.95,491.83818181818185,188.5818181818182,249.71,148.71599999999998,342.1488567559464,116.84013657701236,437.49882270920716,160.57966653256636,538.2617605670125,169.4,640.0,194.53
0.095644,0.040520999999999995,-0.038641,0.00228000000000006,-0.00019999999999999185,-0.0007000000000000063,-0.663212305290853,0.20620123155353895,0.646010896518837,0.31670240257302096,-0.680451,0.06964,0.049681,0.0022660000000000002,5.999999999992123e-05,-0.0008199999999999874,-0.0005000000000000008,-0.450328092197794,-0.0065825306452296,-0.8009143830904709,0.39458513736151896,-0.886466,161.0368576195773,206.6914204671858,251.25314347826082,195.3418652173913,222.2145,168.6685,215.20975,196.93651923076922,334.4507142857143,165.28285714285713,420.20000000000005,163.95,491.83818181818185,188.5818181818182,249.74,148.422,342.3024848600895,116.91218080437574,437.600798901267,160.62862861153548,538.3183212179193,169.4,640.0,194.53
0.095756,0.040519,-0.038635,0.002679999999999905,-0.0007300000000000363,-0.00022000000000001183,-0.665217440272005,0.20396490478020002,0.646289176083988,0.313359818184537,-0.663142,0.06964400000000001,0.049687,0.00227,0.00011999999999998125,-0.00029999999999995314,-0.00012999999999999934,-0.45102694541336297,-0.0054262788743879,-0.800834227095734,0.39396673808920396,-0.887282,160.81650723025584,207.12137708565075,251.0368782608695,194.77341739130435,222.278,168.44400000000002,215.37983333333332,197.3828076923077,334.4507142857143,165.28285714285713,420.20000000000005,163.95,491.83818181818185,188.5818181818182,249.77,148.128,342.4561129642326,116.9842250317391,437.7027750933268,160.67759069050462,538.3748818688262,169.4,640.0,194.53
0.09579700000000001,0.040519,-0.038636000000000004,0.0021399999999999197,-0.00025999999999998247,-3.9999999999970615e-05,-0.6679285611109089,0.200904260277724,0.646666131722071,0.308758529498675,-0.674246,0.069646,0.049696,0.00228,9.999999999996124e-05,0.00014999999999994185,0.00013000000000000048,-0.45177342850797,-0.0042374604901973,-0.800768081599394,0.39325982850321,-0.886956,160.59615684093436,207.55133370411573,250.8206130434782,194.2049695652174,222.3415,168.2195,215.54991666666666,197.82909615384614,334.4507142857143,165.28285714285713,420.20000000000005,163.95,491.83818181818185,188.5818181818182,249.8,147.834,342.60974106837574,117.05626925910248,437.80475128538666,160.72655276947373,538.4314425197329,169.4,640.0,194.53
0.09584,0.040498,-0.038643000000000004,0.0019599999999998785,-0.00023000000000002183,-1.9999999999950613e-05,-0.6683369696831241,0.198992673695316,0.6479715955481489,0.30636648337106703,-0.681757,0.069641,0.049694999999999996,0.00228,1.0000000000010001e-05,0.00014000000000000123,0.0001400000000000018,-0.454415046920974,-0.0025497682688973,-0.799884905729771,0.39202627641429705,-0.8802610000000001,160.3758064516129,207.9812903225807,250.6043478260869,193.63652173913044,222.405,167.995,215.72,198.2753846153846,334.4507142857143,165.28285714285713,420.20000000000005,163.95,491.83818181818185,188.5818181818182,249.83,147.54,342.7633691725189,117.12831348646584,437.90672747744645,160.77551484844284,538.4880031706397,169.4,640.0,194.53
0.095858,0.040496,-0.038644,0.0010200000000000486,-0.00023000000000002183,-8.999999999995123e-05,-0.668714482537437,0.19699018188939801,0.649318570809775,0.303975661337253,-0.68437,0.069648,0.049707,0.002292,4.0000000000040004e-05,0.00019999999999999185,0.00022000000000000372,-0.454471095715371,-0.0038485179281517,-0.8010229564814458,0.389619603278312,-0.7863680000000001,159.0768339307049,210.18002688172047,249.72586151368756,195.96582930756844,218.34833333333333,166.81666666666666,216.00333333333333,198.55300150829564,332.7993650793651,167.0802380952381,420.4024444444445,165.24555555555554,493.0804545454546,191.0164898989899,247.96,147.96,342.57694331956867,117.49986739403597,436.7213354364477,160.64561982917675,538.1471679994866,169.15931753523768,640.0,195.66
0.09590599999999999,0.040479,-0.038648,0.0010900000000001187,-0.0003999999999999837,-0.00012000000000005061,-0.669935105756964,0.196742013227522,0.650536637094984,0.298800298029864,-0.684533,0.069711,0.049762,0.002375,0.0006499999999999563,0.0006600000000000357,0.0009500000000000008,-0.457667660517729,-0.0092278389599287,-0.804044092314041,0.37943149199723497,-0.608545,157.7778614097969,212.3787634408602,248.8473752012882,198.29513687600644,214.29166666666669,165.63833333333332,216.28666666666666,198.83061840120664,331.1480158730159,168.87761904761902,420.6048888888889,166.5411111111111,494.3227272727273,193.45116161616164,246.09,148.38,342.3905174666184,117.87142130160609,435.53594339544895,160.51572480991067,537.8063328283336,168.91863507047532,640.0,196.79
0.09594,0.040456,-0.038661,0.0010000000000000286,-0.0004200000000000037,-0.00018000000000004124,-0.670614131497653,0.195941889742669,0.650600286228588,0.297662107160114,-0.686983,0.069703,0.04974,0.002462,0.0006200000000000648,0.00044999999999996437,0.001820000000000004,-0.463532890784933,-0.0115629672396125,-0.802328186254476,0.37586305816185706,-0.4882,156.47888888888892,214.5775,247.96888888888887,200.62444444444444,210.235,164.45999999999998,216.57,199.10823529411766,329.49666666666667,170.67499999999998,420.80733333333336,167.83666666666664,495.56500000000005,195.88583333333335,244.22,148.8,342.2040916136682,118.24297520917622,434.3505513544502,160.38582979064458,537.4654976571804,168.677952605713,640.0,197.92
0.095967,0.040451,-0.038659,0.00108999999999998,-0.00044999999999996437,-0.00015000000000001124,-0.669706609654077,0.195338014188121,0.651811619468709,0.29745206323752804,-0.6873090000000001,0.069688,0.049697000000000005,0.0024980000000000002,0.0003999999999999837,-0.00010000000000003062,0.0020599999999999963,-0.467341009030336,-0.0127110326497579,-0.801826332812905,0.372163059605992,-0.444111,155.92098257080613,214.78813725490195,247.96888888888887,200.62444444444444,209.74033333333335,164.88766666666666,216.48126984126984,198.9286386554622,329.47203174603175,170.94414285714285,420.7639032679739,167.76979084967317,495.56050000000005,195.8672777777778,243.34533333333334,149.53933333333333,341.2775049704393,119.0670319355645,434.1733588509108,160.36180982066844,537.3707347732922,168.65934296837082,640.0,197.83466666666666
0.096052,0.040445999999999996,-0.038659,0.0014599999999999336,-0.0003299999999999831,-0.00010999999999997125,-0.6690921622628481,0.19453686561692998,0.652873991349446,0.297029691670396,-0.688126,0.069685,0.049509,0.002648,-0.00025999999999998247,-0.0025300000000000322,0.0027300000000000037,-0.47504049072316706,-0.0116013882055068,-0.7990560793366469,0.36839017636243393,-0.377816,155.36307625272335,214.9987745098039,247.96888888888887,200.62444444444444,209.24566666666666,165.3153333333333,216.39253968253968,198.74904201680673,329.4473968253968,171.2132857142857,420.7204732026144,167.70291503267973,495.55600000000004,195.84872222222225,242.47066666666666,150.27866666666668,340.3509183272104,119.8910886619528,433.9961663473714,160.33778985069233,537.2759718894038,168.64073333102863,640.0,197.7493333333333
0.096147,0.040445999999999996,-0.038635,0.0020699999999999885,-9.999999999996124e-05,0.00025999999999998247,-0.668437999637689,0.19373428785728303,0.653973844192598,0.29660727816551,-0.689758,0.06979199999999999,0.049298,0.002957,0.0008900000000000574,-0.0044199999999999795,0.0049499999999999995,-0.481493909807544,-0.0181776872556857,-0.7950997772735929,0.368306300086982,-0.114754,154.80516993464056,215.20941176470586,247.96888888888887,200.62444444444444,208.751,165.743,216.30380952380952,198.56944537815127,329.4227619047619,171.48242857142856,420.67704313725494,167.63603921568625,495.55150000000003,195.83016666666668,241.596,151.018,339.4243316839815,120.71514538834107,433.81897384383194,160.3137698807162,537.1812090055155,168.62212369368646,640.0,197.664
0.096232,0.040442,-0.038635,0.002650000000000013,-9.000000000002062e-05,0.0002399999999999625,-0.6679456862956911,0.195343372886566,0.6549178905076372,0.294571016091712,-0.689922,0.069797,0.048951999999999996,0.003406,0.00108999999999998,-0.007449999999999957,0.009080000000000005,-0.49368267451369,-0.0365788924905896,-0.7965694737269879,0.347010770777338,0.191742,154.24726361655775,215.42004901960783,247.96888888888887,200.62444444444444,208.25633333333334,166.17066666666665,216.21507936507936,198.38984873949582,329.39812698412703,171.75157142857142,420.6336130718954,167.5691633986928,495.547,195.81161111111112,240.72133333333332,151.75733333333335,338.49774504075265,121.53920211472935,433.64178134029254,160.28974991074008,537.0864461216272,168.60351405634427,640.0,197.57866666666666
0.096259,0.040443,-0.038641,0.0020699999999999885,-3.0000000000030006e-05,0.00017999999999997185,-0.668148650717465,0.19500762454611104,0.6549134771697379,0.294342902640369,-0.689922,0.06973,0.048685,0.0036200000000000004,0.0004500000000000337,-0.008239999999999983,0.00972,-0.5007338638622679,-0.0401164211924524,-0.795693334664772,0.33842043009004197,0.347195,153.68935729847496,215.6306862745098,247.96888888888887,200.62444444444444,207.76166666666668,166.59833333333333,216.1263492063492,198.21025210084034,329.3734920634921,172.0207142857143,420.59018300653594,167.50228758169933,495.5425,195.79305555555555,239.84666666666666,152.49666666666667,337.57115839752373,122.36325884111763,433.46458883675314,160.26572994076395,536.9916832377389,168.5849044190021,640.0,197.4933333333333
0.096334,0.040455,-0.038654,0.001870000000000066,8.999999999995123e-05,-0.00018999999999998182,-0.668683177298289,0.194064283332564,0.654899993549186,0.29378199533354604,-0.688942,0.069619,0.048114,0.0039689999999999994,-0.0017300000000000648,-0.011840000000000043,0.010120000000000004,-0.511069282331303,-0.0388064153230476,-0.793864952701723,0.327231856118919,0.493666,153.13145098039217,215.84132352941174,247.96888888888887,200.62444444444444,207.267,167.02599999999998,216.03761904761905,198.03065546218488,329.3488571428572,172.28985714285713,420.54675294117646,167.43541176470586,495.538,195.77450000000002,238.972,153.236,336.6445717542948,123.18731556750592,433.28739633321374,160.2417099707878,536.8969203538505,168.5662947816599,640.0,197.408
0.096388,0.040464,-0.038673,0.0015600000000000336,0.00022000000000001183,-0.00037999999999996365,-0.669111331864694,0.19328185934529502,0.6548931922360761,0.29333778341891603,-0.690738,0.06966499999999999,0.047672000000000006,0.004149,-0.0013199999999999323,-0.012800000000000034,0.007429999999999998,-0.5154768887889211,-0.0350250030113745,-0.793882823258854,0.32063513410588695,0.512608,152.5735446623094,216.0519607843137,247.96888888888887,200.62444444444444,206.77233333333334,167.45366666666666,215.9488888888889,197.85105882352943,329.32422222222226,172.559,420.503322875817,167.36853594771242,495.5335,195.75594444444445,238.09733333333332,153.97533333333334,335.71798511106596,124.0113722938942,433.11020382967433,160.2176900008117,536.8021574699623,168.54768514431774,640.0,197.32266666666666
0.09642300000000001,0.040473,-0.038681,0.0016399999999999748,0.00030000000000002247,-0.0003999999999999837,-0.668476910153641,0.19487748290646698,0.6559438304009301,0.29137446457511795,-0.690901,0.069704,0.047461,0.004215999999999999,-0.00025999999999998247,-0.01223999999999996,0.0059600000000000035,-0.5166271381024821,-0.0340986677829335,-0.793947451532445,0.31871793993530395,0.514894,152.0156383442266,216.26259803921567,247.96888888888887,200.62444444444444,206.27766666666668,167.88133333333332,215.86015873015876,197.67146218487395,329.29958730158734,172.82814285714286,420.4598928104575,167.30166013071894,495.52900000000005,195.7373888888889,237.22266666666667,154.71466666666666,334.79139846783704,124.83542902028248,432.9330113261349,160.19367003083556,536.707394586074,168.52907550697554,640.0,197.2373333333333
0.096522,0.040499,-0.038693,0.001879999999999937,0.0004400000000000237,-0.0003899999999999737,-0.6688570986314449,0.194186343508099,0.655932309463662,0.29098909087274394,-0.690901,0.06978999999999999,0.047047000000000005,0.004297,0.0017100000000000448,-0.010669999999999985,0.0032799999999999947,-0.516835303852769,-0.0360765214907409,-0.796429884676261,0.31189612386674703,0.5170170000000001,151.45773202614382,216.47323529411764,247.96888888888887,200.62444444444444,205.78300000000002,168.309,215.7714285714286,197.4918655462185,329.2749523809524,173.09728571428573,420.41646274509804,167.2347843137255,495.52450000000005,195.71883333333332,236.34799999999998,155.454,333.8648118246082,125.65948574667075,432.7558188225955,160.16965006085945,536.6126317021857,168.51046586963338,640.0,197.152
0.096599,0.040541,-0.038718999999999996,0.0021100000000000285,0.0007700000000000068,-0.00046000000000004365,-0.6690747025012729,0.19370718704872797,0.655935888331803,0.290800066294476,-0.691228,0.069839,0.046817000000000004,0.004218,0.001739999999999936,-0.008550000000000016,0.0006900000000000059,-0.516573846281808,-0.0374271354175014,-0.797566588967215,0.30925427569438696,0.517343,150.89982570806103,216.68387254901958,247.96888888888887,200.62444444444444,205.28833333333333,168.73666666666665,215.68269841269844,197.31226890756304,329.2503174603175,173.36642857142857,420.37303267973857,167.16790849673203,495.52000000000004,195.70027777777779,235.47333333333333,156.19333333333333,332.93822518137927,126.48354247305905,432.57862631905607,160.14563009088332,536.5178688182973,168.49185623229118,640.0,197.06666666666666
0.096682,0.040596,-0.038723,0.0025900000000000922,0.0012299999999999813,-0.0004200000000000037,-0.668571425967856,0.19503880542855398,0.656978161675546,0.288707131601784,-0.6910649999999999,0.06981799999999999,0.046665,0.004051,0.00114000000000003,-0.00796000000000005,-0.001650000000000001,-0.51866756358095,-0.038336464433869,-0.796082504066457,0.30946230901838695,0.517833,150.34191938997824,216.89450980392155,247.96888888888887,200.62444444444444,204.79366666666667,169.16433333333333,215.59396825396828,197.13267226890756,329.22568253968257,173.63557142857144,420.3296026143791,167.10103267973855,495.51550000000003,195.68172222222222,234.59866666666667,156.93266666666665,332.01163853815035,127.30759919944732,432.40143381551667,160.12161012090718,536.423105934409,168.47324659494902,640.0,196.9813333333333
0.09671,0.040625,-0.038715,0.0018800000000000763,0.0012600000000000113,-0.00022000000000001183,-0.66877218569496,0.194694719497938,0.6569685465352321,0.28849620223460604,-0.6910649999999999,0.06979400000000001,0.046554000000000005,0.003964,3.9999999999901226e-05,-0.004930000000000004,-0.0033299999999999983,-0.520078856656847,-0.0389371159251611,-0.7951121943500699,0.30951329899982394,0.5181600000000001,149.78401307189543,217.10514705882352,247.96888888888887,200.62444444444444,204.299,169.59199999999998,215.50523809523813,196.9530756302521,329.2010476190477,173.9047142857143,420.28617254901957,167.0341568627451,495.511,195.66316666666665,233.724,157.672,331.0850518949215,128.13165592583562,432.22424131197727,160.09759015093107,536.3283430505207,168.45463695760682,640.0,196.896
0.096752,0.040664,-0.038709,0.0015300000000000036,0.0012299999999999813,0.00010000000000003062,-0.6679855385505079,0.19253750318575896,0.659156708529804,0.286770053796655,-0.6910649999999999,0.069725,0.046298,0.0037770000000000004,-0.00114000000000003,-0.005189999999999986,-0.004410000000000003,-0.522281645876376,-0.0392838454395257,-0.7950730756266421,0.305838954814032,0.519303,149.22610675381264,217.3157843137255,247.96888888888887,200.62444444444444,203.80433333333335,170.01966666666667,215.41650793650797,196.77347899159665,329.1764126984128,174.17385714285717,420.2427424836601,166.96728104575163,495.5065,195.6446111111111,232.84933333333333,158.41133333333332,330.1584652516926,128.9557126522239,432.0470488084378,160.07357018095493,536.2335801666325,168.43602732026466,640.0,196.81066666666666
0.096785,0.040684,-0.038702,0.0010299999999999199,0.0008799999999999779,0.00021000000000000182,-0.665560923097906,0.191739615152365,0.6637310061675289,0.282357449128097,-0.691391,0.069529,0.046098,0.0034939999999999997,-0.0028900000000001147,-0.0056699999999999815,-0.005569999999999996,-0.5248371053021721,-0.0396848869444937,-0.7934315107086791,0.30567558041292997,0.5191399999999999,148.66820043572986,217.52642156862743,247.96888888888887,200.62444444444444,203.30966666666666,170.44733333333332,215.3277777777778,196.59388235294116,329.15177777777785,174.443,420.1993124183006,166.9004052287582,495.502,195.62605555555555,231.97466666666665,159.15066666666667,329.2318786084637,129.77976937861217,431.8698563048984,160.04955021097882,536.1388172827441,168.41741768292246,640.0,196.7253333333333
0.096794,0.040685,-0.038696,0.0008400000000000074,0.0005999999999999756,0.00018999999999998182,-0.6638655300336039,0.19017362654411105,0.666458016917712,0.280980891674813,-0.693187,0.06941699999999999,0.046011,0.003356,-0.003769999999999885,-0.00542999999999995,-0.006079999999999995,-0.526048886017833,-0.0399242804589207,-0.792614783256183,0.30568026876622,0.519466,148.11029411764707,217.7370588235294,247.96888888888887,200.62444444444444,202.815,170.875,215.23904761904765,196.4142857142857,329.1271428571429,174.71214285714288,420.15588235294115,166.83352941176472,495.4975,195.6075,231.1,159.89,328.3052919652348,130.60382610500045,431.692663801359,160.02553024100268,536.0440543988558,168.3988080455803,640.0,196.64
0.096813,0.040692,-0.038694,0.0006099999999999162,0.00028000000000000247,0.00015000000000001124,-0.6626659707950551,0.18958549064188399,0.6718337674148489,0.271238901799676,-0.695964,0.069128,0.045861,0.0029980000000000002,-0.005970000000000003,-0.004369999999999999,-0.007790000000000002,-0.52786634844785,-0.0410981588182408,-0.7910979923313292,0.30632013653598306,0.519629,148.14296078431374,217.63841176470586,248.30046296296294,201.99202314814815,202.684,171.65733333333333,215.2122043650794,196.49443452380953,329.11137500000007,175.03875000000002,420.15588235294115,166.83352941176472,495.4975,195.6075,230.87733333333333,161.438,327.99050000623345,132.07939712583286,431.8237596521354,160.0510426432999,536.1280028164449,168.49117688399565,640.0,196.87733333333333
0.096838,0.040742,-0.038672000000000005,0.0005299999999999749,0.0005800000000000249,0.00030000000000002247,-0.663029544711897,0.188680282909728,0.672518204112391,0.269278366783677,-0.698249,0.06869600000000001,0.045816,0.002546,-0.008330000000000004,-0.0028199999999999753,-0.00948,-0.528939866789415,-0.0442938957100045,-0.7893296884518329,0.308576264563819,0.519466,148.17562745098041,217.53976470588233,248.632037037037,203.35960185185183,202.553,172.43966666666668,215.18536111111115,196.57458333333332,329.0956071428572,175.36535714285716,420.15588235294115,166.83352941176472,495.4975,195.6075,230.65466666666666,162.986,327.67570804723215,133.5549681466653,431.95485550291176,160.0765550455971,536.211951234034,168.583545722411,640.0,197.11466666666666
0.096919,0.040805,-0.038645,0.0012500000000000011,0.0012000000000000205,0.0005100000000000243,-0.663923141759973,0.18753195043309498,0.672501951064574,0.267915948044658,-0.704128,0.068133,0.045836,0.0020670000000000003,-0.012840000000000074,-0.0017500000000000154,-0.01289,-0.530567883110811,-0.0497458866702266,-0.787882018648075,0.30865027597872197,0.519629,148.20829411764709,217.4411176470588,248.9636111111111,204.72718055555555,202.422,173.222,215.1585178571429,196.65473214285714,329.07983928571434,175.6919642857143,420.15588235294115,166.83352941176472,495.4975,195.6075,230.432,164.534,327.3609160882308,135.0305391674977,432.08595135368813,160.1020674478943,536.2958996516231,168.67591456082636,640.0,197.35199999999998
0.09694900000000001,0.040851,-0.038625,0.0013599999999999726,0.0015899999999999944,0.0006899999999999963,-0.664147843888475,0.187159008188585,0.6724818804434511,0.267670072266951,-0.702658,0.067807,0.045904,0.001794,-0.013209999999999887,0.00043000000000001365,-0.012039999999999995,-0.531757961840351,-0.0514911517938826,-0.786516542811058,0.309796480275157,0.5202829999999999,148.24096078431373,217.34247058823527,249.29518518518518,206.09475925925926,202.291,174.00433333333334,215.13167460317462,196.73488095238096,329.0640714285715,176.01857142857145,420.15588235294115,166.83352941176472,495.4975,195.6075,230.20933333333332,166.082,327.04612412922944,136.50611018833013,432.21704720446445,160.12757985019152,536.3798480692122,168.7682833992417,640.0,197.58933333333331
0.09701,0.040968,-0.038568,0.0017200000000000546,0.0022599999999999704,0.0010399999999999993,-0.6655436580012449,0.186376680456862,0.6734859876517241,0.262167878873414,-0.709353,0.067202,0.046,0.001398,-0.014939999999999953,0.0018399999999999669,-0.01148,-0.532067553656746,-0.05605882508284,-0.786255019615565,0.30913519793996996,0.520936,148.2736274509804,217.24382352941174,249.62675925925925,207.46233796296295,202.16,174.78666666666666,215.10483134920636,196.81502976190475,329.0483035714286,176.3451785714286,420.15588235294115,166.83352941176472,495.4975,195.6075,229.98666666666665,167.63,326.7313321702281,137.98168120916253,432.3481430552408,160.15309225248873,536.4637964868014,168.86065223765706,640.0,197.82666666666665
0.097089,0.041077999999999996,-0.038515,0.001699999999999896,0.0027300000000000236,0.0012999999999999815,-0.6676174658088749,0.18382870939831897,0.6735031921360489,0.2586259366932,-0.709843,0.066538,0.04612,0.001041,-0.015949999999999992,0.0028399999999999953,-0.010259999999999995,-0.533895896819622,-0.0597647345346991,-0.7866507378571509,0.304243265322289,0.5215890000000001,148.30629411764707,217.1451764705882,249.95833333333331,208.82991666666666,202.029,175.56900000000002,215.0779880952381,196.89517857142857,329.03253571428576,176.67178571428573,420.15588235294115,166.83352941176472,495.4975,195.6075,229.76399999999998,169.178,326.4165402112268,139.45725222999494,432.4792389060172,160.17860465478594,536.5477449043905,168.95302107607242,640.0,198.064
0.09714099999999999,0.04111,-0.038492,0.001920000000000116,0.002590000000000023,0.0013300000000000115,-0.6683566997907711,0.182920225945858,0.673496941202736,0.257374013791727,-0.710006,0.066188,0.046145,0.0008900000000000001,-0.01619000000000009,0.0024099999999999816,-0.009040000000000001,-0.5343923617530689,-0.0618842337897238,-0.786634287721376,0.30298785898005604,0.5214260000000001,148.33896078431374,217.04652941176468,250.28990740740738,210.19749537037038,201.898,176.35133333333334,215.05114484126986,196.9753273809524,329.0167678571429,176.99839285714287,420.15588235294115,166.83352941176472,495.4975,195.6075,229.5413333333333,170.726,326.10174825222543,140.93282325082737,432.6103347567936,160.20411705708315,536.6316933219796,169.04538991448777,640.0,198.30133333333333
0.097273,0.041161,-0.038473,0.002629999999999993,0.0019300000000000567,0.0009499999999999787,-0.670680875248145,0.18173407233985997,0.672287018158149,0.25532343359585696,-0.708863,0.065527,0.045958,0.0007379999999999999,-0.01674999999999996,-0.0004200000000000037,-0.006599999999999997,-0.5347357419032029,-0.0651339222367038,-0.787371072402061,0.29976999991614195,0.5214260000000001,148.3716274509804,216.94788235294115,250.62148148148148,211.56507407407406,201.767,177.13366666666667,215.0243015873016,197.05547619047618,329.00100000000003,177.325,420.15588235294115,166.83352941176472,495.4975,195.6075,229.31866666666667,172.274,325.7869562932241,142.40839427165977,432.74143060756995,160.2296294593804,536.7156417395686,169.13775875290312,640.0,198.53866666666664
0.097444,0.04118,-0.03846,0.0035500000000000813,0.0010199999999999793,0.0005499999999999949,-0.673815471871973,0.179445641084814,0.6711890880769411,0.25154955736008605,-0.711639,0.064887,0.045596,0.0006389999999999999,-0.016509999999999997,-0.005240000000000036,-0.004019999999999999,-0.53569290057911,-0.0640206586824192,-0.7874198852690649,0.29816840176964,0.5215890000000001,148.40429411764708,216.84923529411762,250.95305555555555,212.93265277777778,201.636,177.916,214.99745833333336,197.135625,328.98523214285717,177.65160714285713,420.15588235294115,166.83352941176472,495.4975,195.6075,229.096,173.822,325.4721643342227,143.8839652924922,432.87252645834633,160.2551418616776,536.7995901571577,169.23012759131848,640.0,198.77599999999998
0.09751699999999999,0.04119,-0.038442000000000004,0.0037600000000000133,0.0007999999999999674,0.0005000000000000143,-0.6756745970965821,0.17702919892303,0.671255317356545,0.24807418343634,-0.711639,0.064609,0.045401,0.000599,-0.015789999999999967,-0.007440000000000016,-0.002909999999999998,-0.535999846906882,-0.0637455630225104,-0.787442796478077,0.29761469988145395,0.521752,148.43696078431375,216.7505882352941,251.28462962962962,214.3002314814815,201.505,178.69833333333335,214.9706150793651,197.21577380952382,328.9694642857143,177.97821428571427,420.15588235294115,166.83352941176472,495.4975,195.6075,228.87333333333333,175.37,325.1573723752214,145.3595363133246,433.0036223091227,160.2806542639748,536.8835385747468,169.32249642973383,640.0,199.01333333333332
0.09765399999999999,0.041201,-0.03839,0.0038100000000000633,0.0003999999999999837,0.0008299999999999974,-0.68070400910474,0.172700861050719,0.6700577799313621,0.24049747635792001,-0.715232,0.06414500000000001,0.044988,0.000541,-0.01382000000000008,-0.009699999999999986,-0.0019699999999999987,-0.5355427252373429,-0.0627316887238938,-0.7883384139727699,0.29627904031521696,0.521752,148.46962745098043,216.65194117647056,251.6162037037037,215.66781018518517,201.374,179.48066666666668,214.94377182539685,197.29592261904762,328.95369642857145,178.30482142857142,420.15588235294115,166.83352941176472,495.4975,195.6075,228.65066666666667,176.918,324.8425804162201,146.83510733415702,433.1347181598991,160.30616666627202,536.9674869923359,169.41486526814919,640.0,199.25066666666666
0.09777899999999999,0.04124,-0.038324000000000004,0.00335000000000002,0.0005999999999999756,0.0013600000000000415,-0.6866768618325829,0.168366792073202,0.6677866549222989,0.232784222528981,-0.729601,0.06376799999999999,0.04458,0.00046100000000000004,-0.01118999999999995,-0.010159999999999959,-0.0017799999999999992,-0.5351980731049221,-0.0615896055339686,-0.78920200711154,0.29483882886428603,0.521752,148.50229411764707,216.55329411764703,251.94777777777776,217.0353888888889,201.243,180.263,214.91692857142857,197.37607142857144,328.9379285714286,178.63142857142856,420.15588235294115,166.83352941176472,495.4975,195.6075,228.428,178.466,324.5277884572187,148.31067835498945,433.2658140106754,160.33167906856923,537.051435409925,169.50723410656454,640.0,199.488
0.097898,0.041314,-0.038237,0.003809999999999925,0.0012399999999999911,0.0020499999999999685,-0.690273734474214,0.165183861351263,0.666454650449939,0.22819873430358603,-0.741358,0.063474,0.044239,0.00033,-0.011349999999999971,-0.011619999999999964,-0.002689999999999999,-0.535586008212937,-0.0612521314479946,-0.7892064247762289,0.29419215368790996,0.521752,148.53496078431374,216.4546470588235,252.27935185185186,218.4029675925926,201.112,181.04533333333333,214.89008531746032,197.45622023809526,328.9221607142857,178.9580357142857,420.15588235294115,166.83352941176472,495.4975,195.6075,228.20533333333333,180.014,324.21299649821736,149.78624937582185,433.3969098614518,160.35719147086644,537.1353838275141,169.5996029449799,640.0,199.7253333333333
