PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Thread_TL_1_X,Thread_TL_1_Y,Thread_TL_2_X,Thread_TL_2_Y,Thread_TL_3_X,Thread_TL_3_Y,Thread_TL_4_X,Thread_TL_4_Y,Thread_TL_5_X,Thread_TL_5_Y,Thread_TR_1_X,Thread_TR_1_Y,Thread_TR_2_X,Thread_TR_2_Y,Thread_TR_3_X,Thread_TR_3_Y,Thread_TR_4_X,Thread_TR_4_Y,Thread_TR_5_X,Thread_TR_5_Y,Thread_BL_1_X,Thread_BL_1_Y,Thread_BL_2_X,Thread_BL_2_Y,Thread_BL_3_X,Thread_BL_3_Y,Thread_BL_4_X,Thread_BL_4_Y,Thread_BL_5_X,Thread_BL_5_Y,Thread_BR_1_X,Thread_BR_1_Y,Thread_BR_2_X,Thread_BR_2_Y,Thread_BR_3_X,Thread_BR_3_Y,Thread_BR_4_X,Thread_BR_4_Y,Thread_BR_5_X,Thread_BR_5_Y
0.063809,0.047607,-0.06734,-0.0390299999999999,-0.019460000000000036,0.14028,-0.269673222835821,-0.6651275249758559,0.17888997291833103,0.6729636736066159,-0.800796,0.040501,0.059517999999999995,0.0070090000000000005,-0.0029799999999999965,0.00222,0.0013399999999999946,-0.314362898531451,0.445694748390708,-0.31882620395891603,0.7751657957837119,-0.443458,198.28498245614037,59.6099298245614,387.82177777777775,156.71335185185185,307.95,194.10333333333335,250.21656760587277,155.17679311466765,218.30798588215023,128.46064506902053,206.5259340223391,93.68609431799537,188.30166666666668,37.586666666666666,330.8366666666667,210.25333333333333,348.2809932909063,225.80888858606187,367.8018914009555,238.70813326205368,387.82005682545906,250.28803344477333,410.99333333333334,253.52333333333334,280.75666666666666,299.77666666666664,231.75360869864534,275.1042749713308,192.98359105112755,252.03041961293098,154.45120906336058,197.69989711936296,143.41000000000003,116.97999999999999,319.1533333333333,337.00666666666666,338.65379924155457,354.90551424301214,361.7050652235179,367.5887347118765,388.37609761652493,366.6770950310248,414.40999999999997,360.67333333333335
0.06428500000000001,0.04728,-0.061433,-0.023190000000000016,-0.017289999999999944,0.17423999999999995,-0.26899980722379896,-0.63187076780023,0.204957682952522,0.697402885505818,-0.9956020000000001,0.040276,0.059623,0.007053,-0.005249999999999978,0.0030400000000000565,0.0012000000000000018,-0.314449465378015,0.44279429389529995,-0.32508339547132,0.7741934725933051,-0.505019,206.31537894736843,68.79151578947369,387.9668,156.64646666666667,304.062,191.602,247.41860372520475,149.69407602993388,219.05528616179478,126.5863287376464,210.4988105344555,97.05858504284568,190.74,43.052,330.894,210.284,348.3469567530578,225.8036518198569,367.8430633684433,238.70567835451925,387.8162499764984,250.34314819404386,410.97,253.58,274.74199999999996,293.532,230.30082120950632,270.98174482920683,196.33599555401125,253.23518314583637,158.0432180514229,201.79965987104868,143.52,120.566,319.282,336.914,338.73351281193914,354.8374219784197,361.766191420166,367.5351543968162,388.46395926715894,366.69211257722446,414.52799999999996,360.694
0.064791,0.047226,-0.05854500000000001,0.0012500000000000011,-0.008200000000000013,0.14745999999999995,-0.267671976024411,-0.613354792180932,0.2183192498059,0.71027059443853,-1.048834,0.040182999999999996,0.059695000000000005,0.007095999999999999,-0.005239999999999967,0.002749999999999975,0.0010799999999999948,-0.31457126161945304,0.442885620697451,-0.32501731380182397,0.77411949598988,-0.528859,214.34577543859652,77.97310175438597,388.1118222222222,156.57958148148148,300.174,189.10066666666668,244.62063984453673,144.21135894520015,219.80258644143933,124.71201240627225,214.47168704657187,100.43107576769597,193.17833333333334,48.51733333333333,330.95133333333337,210.31466666666665,348.4129202152093,225.7984150536519,367.8842353359311,238.7032234469848,387.81244312753773,250.3982629433144,410.94666666666666,253.63666666666668,268.7273333333333,287.2873333333333,228.8480337203673,266.8592146870828,199.68840005689498,254.43994667874173,161.63522703948524,205.89942262273442,143.63,124.15199999999999,319.41066666666666,336.8213333333333,338.8132263823237,354.76932971382723,361.8273176168141,367.4815740817559,388.55182091779295,366.7071301234241,414.64599999999996,360.7146666666667
0.066571,0.047560000000000005,-0.053394000000000004,0.02762000000000001,-0.00046999999999998426,0.13946,-0.263003562166674,-0.578601726473526,0.24061915813227602,0.7335881604478149,-1.08982,0.040007999999999995,0.059846,0.007195999999999999,-0.004930000000000004,0.003280000000000019,0.0018700000000000047,-0.31698836332255603,0.44097717132053005,-0.329776332792329,0.7722079268061641,-0.5747439999999999,222.37617192982458,87.15468771929824,388.2568444444445,156.51269629629627,296.286,186.59933333333333,241.82267596386868,138.72864186046638,220.54988672108388,122.8376960748981,218.44456355868826,103.80356649254628,195.61666666666667,53.98266666666667,331.00866666666667,210.34533333333334,348.4788836773608,225.7931782874469,367.9254073034189,238.70076853945037,387.80863627857707,250.4533776925849,410.92333333333335,253.69333333333333,262.7126666666667,281.04266666666666,227.39524623122827,262.73668454495873,203.04080455977868,255.6447102116471,165.22723602754758,209.99918537442014,143.74,127.738,319.53933333333333,336.7286666666667,338.89293995270833,354.7012374492347,361.8884438134622,367.4279937666956,388.639682568427,366.7221476696238,414.764,360.7353333333333
0.069342,0.047992,-0.049301,0.05057000000000006,0.007119999999999974,0.12132000000000005,-0.266878616249408,-0.549347433371313,0.24815818627515498,0.7519379736532651,-1.092106,0.039776,0.060084000000000005,0.007316,-0.0050000000000000044,0.004609999999999961,0.002629999999999992,-0.318121973252975,0.43833354617734,-0.335143138762482,0.7709352689880409,-0.626671,230.40656842105267,96.33627368421052,388.4018666666667,156.44581111111108,292.398,184.098,239.02471208320065,133.24592477573265,221.29718700072843,120.96337974352396,222.41744007080464,107.17605721739659,198.055,59.448,331.06600000000003,210.376,348.5448471395123,225.7879415212419,367.9665792709067,238.6983136319159,387.8048294296164,250.50849244185542,410.9,253.75,256.698,274.798,225.94245874208926,258.61415440283474,206.39320906266238,256.8494737445525,168.8192450156099,214.09894812610585,143.85000000000002,131.324,319.668,336.636,338.9726535230929,354.6331451846423,361.9495700101103,367.3744134516353,388.72754421906103,366.73716521582344,414.882,360.756
0.07069500000000001,0.048167,-0.047853,0.059039999999999926,0.009410000000000043,0.10692,-0.267356047344922,-0.538557733852883,0.250830087990208,0.7586570886864319,-1.06647,0.039692000000000005,0.060197,0.007370000000000001,-0.004910000000000053,0.0050200000000000244,0.002739999999999998,-0.318177767761664,0.438319259689185,-0.33503768972661796,0.770966199745734,-0.658349,238.43696491228073,105.5178596491228,388.54688888888893,156.3789259259259,288.51,181.59666666666666,236.22674820253263,127.76320769099888,222.04448728037298,119.08906341214981,226.39031658292103,110.5485479422469,200.49333333333334,64.91333333333334,331.12333333333333,210.40666666666667,348.6108106016638,225.78270475503692,368.0077512383945,238.69585872438148,387.80102258065574,250.56360719112595,410.87666666666667,253.80666666666667,250.6833333333333,268.55333333333334,224.48967125295025,254.49162426071067,209.7456135655461,258.05423727745784,172.41125400367224,218.1987108777916,143.96,134.91,319.7966666666667,336.54333333333335,339.05236709347747,354.5650529200498,362.0106962067584,367.320833136575,388.81540586969504,366.7521827620231,415.0,360.77666666666664
0.073364,0.048413,-0.045632,0.06792999999999992,0.008529999999999996,0.07761999999999998,-0.26697528337459603,-0.516682743716484,0.269959946220585,0.7673882771122059,-1.040997,0.039654,0.060474,0.007476000000000001,-0.0035400000000000006,0.006279999999999965,0.002799999999999997,-0.319417168404247,0.436991270757628,-0.336959178384222,0.7703699201765841,-0.718929,246.4673614035088,114.69944561403508,388.69191111111115,156.3120407407407,284.62199999999996,179.09533333333334,233.4287843218646,122.28049060626515,222.79178756001753,117.21474708077568,230.36319309503742,113.92103866709718,202.93166666666667,70.37866666666667,331.1806666666667,210.43733333333333,348.6767740638153,225.77746798883192,368.0489232058823,238.69340381684705,387.7972157316951,250.61872194039645,410.85333333333335,253.86333333333334,244.66866666666664,262.3086666666667,223.03688376381123,250.36909411858664,213.0980180684298,259.2590008103632,176.0032629917346,222.29847362947731,144.07,138.49599999999998,319.92533333333336,336.4506666666667,339.13208066386204,354.4969606554573,362.07182240340643,367.26725282151466,388.90326752032905,366.76720030822275,415.118,360.7973333333333
0.075873,0.048969,-0.044416000000000004,0.06530999999999995,0.009769999999999987,0.048850000000000005,-0.253836767731255,-0.508008142224609,0.281819270423394,0.7733514864531371,-1.088351,0.039749,0.060829999999999995,0.0076170000000000005,-0.00026999999999999247,0.007460000000000036,0.003009999999999999,-0.32040004368520697,0.436851221579718,-0.3357774740580539,0.7705571426740649,-0.7517510000000001,254.49775789473688,123.88103157894737,388.8369333333334,156.24515555555553,280.734,176.594,230.6308204411966,116.7977735215314,223.53908783966207,115.34043074940153,234.33606960715377,117.29352939194749,205.37,75.84400000000001,331.238,210.468,348.74273752596673,225.7722312226269,368.0900951733701,238.6909489093126,387.79340888273447,250.67383668966698,410.83,253.92000000000002,238.654,256.064,221.58409627467222,246.2465639764626,216.4504225713135,260.46376434326856,179.59527197979693,226.39823638116303,144.18,142.082,320.054,336.358,339.2117942342466,354.42886839086486,362.13294860005453,367.2136725064544,388.99112917096306,366.7822178544224,415.236,360.818
0.078114,0.049899,-0.04392,0.07419000000000009,0.017319999999999974,0.03932999999999999,-0.260142420783458,-0.49318124707310795,0.27564116226740004,0.7830198772114371,-1.097005,0.039922000000000006,0.061193,0.0077599999999999995,0.0023000000000000104,0.009959999999999969,0.0039000000000000046,-0.32305011769321,0.43617164638064293,-0.336793798897684,0.7693912225754,-0.771999,262.52815438596497,133.06261754385963,388.9819555555556,156.17827037037034,276.846,174.09266666666667,227.83285656052854,111.31505643679765,224.28638811930662,113.46611441802739,238.30894611927016,120.6660201167978,207.80833333333334,81.30933333333334,331.29533333333336,210.49866666666668,348.80870098811823,225.7669944564219,368.1312671408579,238.68849400177817,387.7896020337738,250.72895143893751,410.8066666666667,253.97666666666666,232.63933333333333,249.81933333333333,220.1313087855332,242.12403383433858,219.80282707419724,261.6685278761739,183.18728096785927,230.49799913284875,144.29000000000002,145.668,320.18266666666665,336.26533333333333,339.29150780463124,354.3607761262724,362.19407479670264,367.1600921913941,389.0789908215971,366.79723540062207,415.354,360.83866666666665
0.078967,0.050339,-0.043893,0.05602999999999997,0.01926000000000004,0.017389999999999975,-0.262773207954201,-0.48998257505311793,0.271939519240726,0.785440141067985,-1.098638,0.040022,0.06136799999999999,0.007835,0.0036800000000000023,0.008939999999999991,0.0035899999999999977,-0.324035969393364,0.4365663566234221,-0.33606338271409997,0.769072109494688,-0.787022,270.558550877193,142.24420350877193,389.1269777777778,156.11138518518516,272.95799999999997,171.59133333333332,225.03489267986052,105.8323393520639,225.03368839895117,111.59179808665324,242.28182263138655,124.0385108416481,210.24666666666667,86.77466666666668,331.35266666666666,210.52933333333334,348.87466445026973,225.76175769021694,368.1724391083457,238.6860390942437,387.78579518481314,250.78406618820802,410.7833333333333,254.03333333333333,226.62466666666666,243.57466666666664,218.6785212963942,238.00150369221456,223.15523157708094,262.87329140907934,186.77928995592163,234.59776188453446,144.4,149.254,320.3113333333333,336.17266666666666,339.3712213750158,354.2926838616799,362.2552009933507,367.10651187633374,389.1668524722311,366.81225294682173,415.472,360.8593333333333
0.080012,0.051108999999999995,-0.043998,0.04139000000000004,0.02140000000000003,0.004179999999999948,-0.268495192291853,-0.48708493156504995,0.262265181462071,0.788590879830029,-1.126724,0.040277999999999994,0.06168200000000001,0.007965,0.005290000000000017,0.008519999999999986,0.0034800000000000013,-0.32649752365528,0.435735124343265,-0.33723700367785603,0.767987937282162,-0.8356819999999999,278.5889473684211,151.4257894736842,389.27200000000005,156.04449999999997,269.07,169.09,222.2369287991925,100.34962226733015,225.7809886785957,109.7174817552791,246.25469914350293,127.41100156649841,212.685,92.24000000000001,331.41,210.56,348.94062791242123,225.75652092401194,368.2136110758335,238.68358418670928,387.7819883358525,250.83918093747855,410.76,254.09,220.60999999999999,237.32999999999998,217.22573380725518,233.8789735500905,226.50763607996464,264.0780549419847,190.37129894398396,238.69752463622018,144.51,152.84,320.44,336.08,339.4509349454004,354.22459159708745,362.3163271899988,367.05293156127345,389.2547141228651,366.8272704930214,415.59,360.88
0.080169,0.051663,-0.043976,0.020550000000000013,0.017640000000000017,-0.0005600000000000048,-0.27472301379942,-0.48144446283677206,0.252063400669903,0.79322287973526,-1.1022299999999998,0.040632,0.061822,0.008067,0.007100000000000024,0.006290000000000046,0.00306999999999999,-0.327642959895307,0.435675374178061,-0.336287695868121,0.767950287957208,-0.867524,278.7594897660819,150.30904239766082,388.4542196078432,155.48572941176468,265.182,166.58866666666665,219.43896491852448,94.8669051825964,226.52828895824024,107.84316542390496,250.22757565561932,130.7834922913487,215.12333333333333,97.70533333333334,331.40200000000004,210.43333333333334,348.9380163752943,225.67520692075914,368.1687019953586,238.71569948252,387.81326496316416,250.79805620388197,410.8066666666667,254.12866666666667,214.59533333333331,231.08533333333332,215.77294631811617,229.75644340796646,229.86004058284837,265.28281847489006,193.9633079320463,242.7972873879059,144.62,156.426,320.326,336.10133333333334,339.37139292037216,354.239711439827,362.2408315613481,367.087559397197,389.17215696770444,366.8186618878708,415.4986666666666,360.88733333333334
0.079944,0.051711,-0.043828,0.009770000000000056,0.01371999999999998,0.0006500000000000256,-0.27805543107945396,-0.478825323008926,0.24778939097076996,0.794991764117687,-1.071532,0.040813999999999996,0.061832000000000005,0.008126000000000001,0.007920000000000009,0.0046399999999999905,0.0029099999999999946,-0.327946214107633,0.43543939411989,-0.33605497377542,0.768056553452788,-0.8720959999999999,278.93003216374274,149.19229532163743,387.6364392156863,154.9269588235294,261.294,164.08733333333333,216.64100103785643,89.38418809786266,227.2755892378848,105.96884909253082,254.2004521677357,134.155983016199,217.56166666666667,103.17066666666668,331.394,210.30666666666667,348.93540483816736,225.59389291750634,368.1237929148837,238.7478147783307,387.8445415904759,250.75693147028537,410.8533333333333,254.16733333333335,208.58066666666664,224.84066666666666,214.32015882897716,225.63391326584244,233.21244508573207,266.4875820077954,197.55531692010862,246.89705013959164,144.73000000000002,160.012,320.212,336.12266666666665,339.29185089534394,354.2548312825665,362.16533593269736,367.12218723312054,389.08959981254384,366.8100532827202,415.4073333333333,360.89466666666664
0.079088,0.051567999999999996,-0.043477999999999996,-0.009239999999999944,0.004590000000000011,0.005199999999999996,-0.277606806324056,-0.47950953425383097,0.24672520955292102,0.7950671283692341,-1.026953,0.041194999999999996,0.061773,0.008171,0.009170000000000013,0.000910000000000008,0.0020599999999999946,-0.327245631751615,0.437062470366727,-0.336727905723163,0.7671381955056809,-0.8789540000000001,279.10057456140356,148.07554824561404,386.81865882352946,154.3681882352941,257.406,161.586,213.8430371571884,83.9014710131289,228.02288951752934,104.09453276115667,258.1733286798521,137.5284737410493,220.0,108.63600000000001,331.386,210.18,348.9327933010404,225.51257891425354,368.07888383440877,238.77993007414142,387.8758182177876,250.7158067366888,410.9,254.206,202.56599999999997,218.596,212.86737133983814,221.51138312371842,236.5648495886158,267.6923455407008,201.14732590817096,250.9968128912774,144.84,163.598,320.098,336.144,339.2123088703157,354.26995112530597,362.0898403040467,367.1568150690441,389.0070426573832,366.80144467756963,415.316,360.902
0.077913,0.051476999999999995,-0.043139,-0.02256000000000008,-0.0018599999999999867,0.008370000000000044,-0.278565612738818,-0.47813170011442996,0.24544462462033,0.795957419081019,-1.0202579999999999,0.041601,0.061594,0.008179,0.009689999999999976,-0.002279999999999991,0.0011200000000000088,-0.326625947874854,0.43884657613785794,-0.33755082336434306,0.7660212884985551,-0.8796069999999999,279.27111695906433,146.95880116959063,386.0008784313726,153.8094176470588,253.51799999999997,159.08466666666666,211.04507327652038,78.41875392839515,228.77018979717388,102.22021642978254,262.1462051919685,140.90096446589962,222.43833333333333,114.10133333333334,331.37800000000004,210.05333333333334,348.9301817639135,225.43126491100077,368.0339747539339,238.8120453699521,387.9070948450993,250.67468200309222,410.94666666666666,254.24466666666666,196.55133333333333,212.35133333333334,211.41458385069913,217.38885298159437,239.9172540914995,268.89710907360615,204.7393348962333,255.0965756429631,144.95,167.184,319.984,336.1653333333333,339.1327668452875,354.2850709680455,362.01434467539593,367.1914429049677,388.9244855022226,366.79283607241905,415.2246666666667,360.90933333333334
0.07720199999999999,0.051396000000000004,-0.042969,-0.027419999999999944,-0.003150000000000028,0.008589999999999988,-0.279597953434557,-0.47676027184175,0.24453552739568396,0.796697560853492,-1.035934,0.041757,0.061512,0.008194,0.009429999999999994,-0.0032000000000000084,0.0006800000000000022,-0.326814185198178,0.43860152864055,-0.337460118869227,0.766121306060725,-0.877811,279.44165935672515,145.84205409356724,385.18309803921574,153.25064705882352,249.63,156.58333333333334,208.24710939585236,72.9360368436614,229.51749007681843,100.34590009840838,266.11908170408486,144.27345519074993,224.87666666666667,119.56666666666668,331.37,209.92666666666668,348.92757022678654,225.34995090774797,367.989065673459,238.84416066576281,387.938371472411,250.6335572694956,410.99333333333334,254.28333333333333,190.53666666666663,206.10666666666665,209.96179636156012,213.26632283947032,243.2696585943832,270.1018726065115,208.33134388429562,259.1963383946488,145.06,170.76999999999998,319.87,336.18666666666667,339.0532248202593,354.300190810785,361.93884904674525,367.2260707408912,388.8419283470619,366.78422746726847,415.1333333333333,360.9166666666667
0.07575499999999999,0.051404,-0.042677,-0.033330000000000026,-0.0016400000000000444,0.008010000000000031,-0.28271820017696697,-0.47382612435319105,0.24518318960396399,0.797147681866263,-1.0571620000000002,0.041975,0.061523,0.008151,0.00779999999999996,-0.0025000000000000022,-0.00019999999999999304,-0.326889547094846,0.43816833470278904,-0.337016923795826,0.7665320133817699,-0.8796069999999999,279.612201754386,144.72530701754386,384.3653176470589,152.69187647058823,245.74200000000002,154.082,205.44914551518434,67.45331975892765,230.26479035646298,98.47158376703425,270.09195821620125,147.64594591560024,227.315,125.03200000000001,331.362,209.8,348.9249586896596,225.26863690449517,367.9441565929841,238.87627596157353,387.9696480997227,250.59243253589904,411.03999999999996,254.322,184.522,199.862,208.5090088724211,209.14379269734633,246.6220630972669,271.3066361394169,211.92335287235795,263.29610114633454,145.17000000000002,174.356,319.75600000000003,336.20799999999997,338.97368279523107,354.31531065352453,361.8633534180945,367.2606985768148,388.75937119190127,366.7756188621179,415.042,360.924
0.074376,0.051832,-0.042397000000000004,-0.03536999999999998,0.003550000000000012,0.007419999999999995,-0.28664661724748103,-0.47078224722767303,0.24818123410802598,0.7966202781454,-1.064347,0.042075,0.06160499999999999,0.008095,0.004740000000000022,0.00010999999999997125,-0.0008400000000000086,-0.32795996306757397,0.438559818409284,-0.335994151314771,0.766299862053882,-0.884833,279.7827441520468,143.60855994152047,383.547537254902,152.13310588235294,241.85399999999998,151.58066666666667,202.65118163451632,61.97060267419391,231.01209063610753,96.5972674356601,274.06483472831763,151.01843664045052,229.75333333333333,130.49733333333333,331.35400000000004,209.67333333333335,348.92234715253267,225.18732290124237,367.8992475125092,238.90839125738424,388.00092472703443,250.55130780230246,411.08666666666664,254.36066666666667,178.50733333333332,193.6173333333333,207.0562213832821,205.02126255522228,249.97446760015063,272.5113996723223,215.51536186042028,267.39586389802025,145.28,177.942,319.642,336.22933333333333,338.89414077020285,354.33043049626406,361.7878577894438,367.29532641273835,388.67681403674067,366.7670102569673,414.9506666666667,360.9313333333333
0.073239,0.052053999999999996,-0.042083999999999996,-0.03963000000000008,0.006580000000000058,0.008849999999999969,-0.287868377563414,-0.47020569345724605,0.247130754279142,0.796846781589046,-1.068103,0.042075,0.061604,0.008194,0.003179999999999989,0.0009200000000000179,-1.1564823173178711e-18,-0.328105546651625,0.43837205059915507,-0.33605029980974704,0.766320358275643,-0.885813,279.9532865497076,142.49181286549708,382.7297568627451,151.57433529411762,237.966,149.07933333333332,199.8532177538483,56.48788558946015,231.75939091575208,94.72295110428595,278.037711240434,154.39092736530085,232.19166666666666,135.96266666666668,331.346,209.54666666666665,348.9197356154058,225.10600889798957,367.85433843203424,238.94050655319495,388.0322013543461,250.51018306870586,411.1333333333333,254.39933333333332,172.49266666666665,187.37266666666667,205.60343389414305,200.89873241309823,253.32687210303436,273.71616320522764,219.10737084848265,271.49562664970597,145.39,181.52800000000002,319.528,336.25066666666663,338.81459874517464,354.3455503390035,361.7123621607931,367.32995424866186,388.59425688158,366.7584016518167,414.8593333333333,360.9386666666667
0.072793,0.052071000000000006,-0.041957999999999995,-0.029620000000000063,0.006670000000000009,0.007189999999999973,-0.288114935873627,-0.471237226642069,0.246997634221706,0.7961893170861479,-1.056836,0.042102,0.061598,0.008265999999999999,0.0012700000000000213,0.0007499999999999867,0.0011500000000000039,-0.328252324407703,0.43826251973113395,-0.33609736296979903,0.7662995092811979,-0.885976,280.12382894736845,141.3750657894737,381.91197647058823,151.01556470588233,234.078,146.578,197.05525387318025,51.00516850472641,232.50669119539663,92.84863477291182,282.0105877525504,157.76341809015113,234.63,141.428,331.338,209.42,348.91712407827885,225.02469489473677,367.80942935155934,238.97262184900566,388.06347798165785,250.46905833510928,411.18,254.438,166.478,181.12800000000001,204.15064640500407,196.7762022709742,256.67927660591806,274.920926738133,222.699379836545,275.5953894013917,145.5,185.114,319.414,336.272,338.7350567201464,354.36067018174305,361.6368665321424,367.36458208458544,388.5116997264194,366.7497930466661,414.76800000000003,360.946
0.072117,0.052191999999999995,-0.041824,-0.022589999999999968,0.003599999999999992,0.005729999999999971,-0.289638892747822,-0.47020956933649705,0.248812152199058,0.7956788206495609,-1.04116,0.042193,0.061564,0.008324,0.0011800000000000005,-0.0004099999999999937,0.0022899999999999986,-0.32794204407851196,0.439218692198996,-0.33659531171734103,0.7656660840591791,-0.885976,280.2943713450293,140.2583187134503,381.09419607843137,150.45679411764704,230.19,144.07666666666665,194.25728999251223,45.52245141999268,233.25399147504118,90.97431844153768,285.9834642646668,161.13590881500144,237.06833333333333,146.89333333333332,331.33000000000004,209.29333333333332,348.9145125411519,224.94338089148397,367.76452027108445,239.00473714481637,388.09475460896954,250.4279336015127,411.22666666666663,254.47666666666666,160.4633333333333,174.88333333333333,202.69785891586503,192.6536721288502,260.03168110880176,276.12569027103837,226.2913888246073,279.6951521530774,145.61,188.7,319.3,336.2933333333333,338.6555146951182,354.37579002448257,361.56137090349165,367.399209920509,388.42914257125875,366.74118444151554,414.6766666666667,360.9533333333333
0.071543,0.052391,-0.041644,-0.01696000000000003,0.0033699999999999702,0.004400000000000029,-0.293118419599805,-0.46801053070555604,0.252798098154689,0.7944437404935529,-1.037241,0.04238,0.061447,0.008372,0.0030499999999999967,-0.0015699999999999742,0.0017799999999999925,-0.327238166754932,0.441199114441391,-0.33757576067682304,0.7643959245302578,-0.886466,280.4649137426901,139.14157163742692,380.2764156862745,149.89802352941174,226.30200000000002,141.57533333333333,191.45932611184418,40.03973433525891,234.00129175468572,89.10000211016353,289.9563407767832,164.50839953985172,239.50666666666666,152.35866666666666,331.322,209.16666666666666,348.91190100402497,224.86206688823117,367.71961119060956,239.0368524406271,388.1260312362812,250.3868088679161,411.2733333333333,254.51533333333333,154.44866666666667,168.63866666666667,201.245071426726,188.53114198672614,263.38408561168546,277.3304538039437,229.88339781266967,283.7949149047631,145.72,192.286,319.18600000000004,336.31466666666665,338.57597267009,354.3909098672221,361.48587527484096,367.4338377564325,388.3465854160981,366.73257583636496,414.5853333333333,360.96066666666667
0.071313,0.052412,-0.041533,-0.014799999999999954,0.0034100000000000107,0.004250000000000018,-0.29268618699351595,-0.4689028980329721,0.253361470387798,0.7938972436546241,-1.0267899999999999,0.042497,0.06142,0.008393000000000001,0.003949999999999995,-0.0017799999999999763,0.0012699999999999851,-0.327374136867107,0.440989720148433,-0.337477406634646,0.764501956338293,-0.882547,280.63545614035087,138.0248245614035,379.45863529411764,149.33925294117645,222.414,139.074,188.66136223117616,34.55701725052515,234.74859203433027,87.2256857787894,293.92921728889957,167.88089026470203,241.945,157.82399999999998,331.314,209.04,348.90928946689803,224.7807528849784,367.67470211013466,239.06896773643777,388.15730786359296,250.34568413431953,411.32,254.554,148.43399999999997,162.39399999999998,199.792283937587,184.4086118446021,266.73649011456916,278.53521733684914,233.475406800732,287.89467765644883,145.82999999999998,195.87199999999999,319.072,336.33599999999996,338.49643064506176,354.4060297099616,361.4103796461902,367.4684655923561,388.2640282609375,366.7239672312144,414.494,360.968
0.071147,0.052489999999999995,-0.041294,-0.009699999999999986,0.0029799999999999965,0.005300000000000027,-0.294013528655363,-0.46940460421592795,0.25268309083664303,0.793326299900458,-0.998704,0.042749,0.061434,0.008399,0.005560000000000009,-0.0012999999999999815,0.0007500000000000028,-0.32755031168131893,0.44049086483039496,-0.337065878056859,0.7648955387294399,-0.880424,280.8059985380117,136.90807748538012,378.6408549019608,148.78048235294116,218.526,136.57266666666663,185.86339835050813,29.074300165791414,235.49589231397482,85.35136944741524,297.90209380101595,171.25338098955234,244.38333333333333,163.28933333333333,331.30600000000004,208.91333333333333,348.9066779297711,224.6994388817256,367.6297930296597,239.10108303224848,388.18858449090465,250.30455940072295,411.3666666666667,254.59266666666664,142.41933333333333,156.14933333333332,198.339496448448,180.28608170247807,270.08889461745287,279.7399808697545,237.06741578879434,291.9944404081346,145.94,199.45799999999997,318.958,336.3573333333333,338.41688862003355,354.4211495527011,361.33488401753954,367.50309342827967,388.18147110577684,366.7153586260638,414.4026666666667,360.97533333333337
0.071234,0.052628999999999995,-0.040949,-0.0030899999999998984,0.002380000000000021,0.006950000000000012,-0.294113198791116,-0.46942060813388603,0.25341704641428997,0.7930457234880771,-0.9956020000000001,0.043047,0.061457000000000005,0.008407,0.006670000000000009,9.999999999996124e-05,0.00035000000000000195,-0.327738306685669,0.439951024949827,-0.33661551467293704,0.765323913946167,-0.8830370000000001,280.9765409356725,135.79133040935673,377.8230745098039,148.22171176470587,214.638,134.0713333333333,183.0654344698401,23.59158308105765,236.24319259361937,83.4770531160411,301.87497031313234,174.62587171440265,246.82166666666666,168.75466666666665,331.298,208.78666666666666,348.90406639264415,224.6181248784728,367.5848839491848,239.1331983280592,388.2198611182164,250.26343466712635,411.4133333333333,254.63133333333332,136.40466666666666,149.90466666666669,196.88670895930898,176.16355156035405,273.4412991203366,280.94474440265986,240.65942477685667,296.0942031598203,146.05,203.04399999999998,318.844,336.3786666666666,338.33734659500533,354.4362693954406,361.2593883888888,367.5377212642032,388.09891395061624,366.7067500209132,414.3113333333334,360.98266666666666
0.071474,0.052511,-0.040562,0.0016099999999999448,0.0009900000000000186,0.009709999999999995,-0.29228802261276,-0.4677526942865539,0.256347124714207,0.7937639954517659,-0.992173,0.043261,0.0615,0.008399,0.007640000000000008,0.0007999999999999674,6.000000000000681e-05,-0.327844392031055,0.43950661089722903,-0.336191791588865,0.765719970263078,-0.885812,281.14708333333334,134.67458333333335,377.00529411764705,147.66294117647058,210.75,131.57,180.2674705891721,18.108865996323928,236.99049287326392,81.60273678466696,305.8478468252487,177.99836243925296,249.26,174.22,331.29,208.66,348.9014548555172,224.53681087522,367.5399748687099,239.1653136238699,388.25113774552807,250.22230993352977,411.46,254.67,130.39,143.66,195.43392147016996,172.04102141823,276.7937036232203,282.1495079355652,244.251433764919,300.19396591150604,146.16,206.63,318.73,336.4,338.2578045699771,354.4513892381801,361.1838927602381,367.57234910012676,388.0163567954556,366.6981414157626,414.22,360.99
